CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount
1326,,Anderson,,#AC7E00,5903,33075
1327,,Andrews,,#004FA2,1,10949
1328,,Angelina,,#05519D,131,46006
1329,,Aransas,,#03519F,46,21767
1330,,Archer,,#004FA2,0,5175
1331,,Atascosa,,#014FA1,9,27818
1332,,Bastrop,,#004FA2,8,48501
1333,,Baylor,,#004FA2,0,1704
1334,,Bee,,#004FA2,1,13757
1335,,Bell,,#0A5498,1052,176021
1336,,Borden,,#004FA2,0,1349
1337,,Bosque,,#115791,145,14115
1338,,Brazoria,,#004FA2,5,193848
1339,,Brewster,,#004FA2,0,7662
1340,,Briscoe,,#004FA2,0,1783
1341,,Brooks,,#004FA2,0,4393
1342,,Brown,,#03509F,47,28422
1343,,Burnet,,#004FA2,0,48503
1344,,Caldwell,,#0B5597,117,16626
1345,,Calhoun,,#004FA2,0,7825
1346,,Callahan,,#5D7D45,724,12606
1347,,Cameron,,#0150A1,88,120348
1348,,Chambers,,#004FA2,1,31482
1349,,Cherokee,,#5E7D44,2555,44139
1350,,Childress,,#004FA2,0,4125
1351,,Clay,,#004FA2,0,5276
1352,,Coke,,#004FA2,0,4395
1353,,Coleman,,#004FA2,0,1020
1354,,Collin,,#A69300,58419,451394
1355,,Colorado,,#0A5498,106,16408
1356,,Comanche,,#0D5595,92,11793
1357,,Concho,,#014FA1,1,2742
1358,,Cooke,,#2B6477,667,25034
1359,,Coryell,,#195B89,369,24326
1360,,Cottle,,#03509F,4,2295
1361,,Crane,,#004FA2,0,3245
1362,,Crockett,,#004FA2,0,2436
1363,,Culberson,,#94980E,154,1685
1364,,Dallas,,#64813E,70658,1139151
1365,,Dawson,,#0D5595,72,9260
1366,,Delta,,#979A0B,337,3609
1367,,Denton,,#9A9B08,46407,489495
1368,,Dewitt,,#05529D,35,10329
1369,,Dickens,,#004FA2,0,3673
1370,,Dimmit,,#06529C,25,7004
1371,,Duval,,#014FA1,4,9356
1372,,Eastland,,#125890,190,17351
1373,,Ector,,#004FA2,0,89643
1374,,Edwards,,#014FA1,5,8233
1375,,Ellis,,#44715E,4178,98856
1376,,Erath,,#1D5D85,501,28010
1377,,Falls,,#A29E00,1307,12885
1378,,Fannin,,#B26C00,8580,38714
1379,,Fisher,,#004FA2,0,1635
1380,,Foard,,#004FA2,0,1320
1381,,Fort Bend,,#095399,2111,395621
1382,,Franklin,,#A88D00,1850,12908
1383,,Freestone,,#AF7500,3097,15509
1384,,Frio,,#004FA2,0,10173
1385,,Gaines,,#AB8200,2844,16710
1386,,Galveston,,#004FA2,58,198149
1387,,Glasscock,,#004FA2,1,4191
1388,,Goliad,,#004FA2,1,4832
1389,,Gonzales,,#004FA2,0,14643
1390,,Grayson,,#9B9C07,7861,82123
1391,,Guadalupe,,#004FA2,18,83008
1392,,Hall,,#03519F,4,1892
1393,,Hardeman,,#004FA2,0,2743
1394,,Harris,,#03509F,3899,2210542
1395,,Haskell,,#004FA2,0,3858
1396,,Henderson,,#1F5E83,1217,64518
1397,,Hidalgo,,#004FA2,37,347347
1398,,Hill,,#396B69,848,24196
1399,,Hood,,#0A5498,233,36746
1400,,Hopkins,,#AC7E00,4014,22543
1401,,Houston,,#85911D,1302,15801
1402,,Howard,,#004FA2,1,20008
1403,,Hunt,,#A69300,5493,42836
1404,,Irion,,#55794D,139,2635
1405,,Jack,,#115791,58,5653
1406,,Jackson,,#004FA2,0,5498
1407,,Jasper,,#004FA2,0,2377
1408,,Jeff Davis,,#014FA1,1,2781
1409,,Jim Hogg,,#004FA2,0,3364
1410,,Jim Wells,,#004FA2,0,21444
1411,,Johnson,,#06529C,391,99019
1412,,Jones,,#004FA2,0,10122
1413,,Karnes,,#05519D,30,10700
1414,,Kaufman,,#28637A,2118,85088
1415,,Kenedy,,#004FA2,0,734
1416,,Kent,,#004FA2,0,1022
1417,,Kimble,,#004FA2,0,12378
1418,,Kinney,,#04519E,7,2877
1419,,Kleberg,,#004FA2,0,15806
1420,,Knox,,#07529B,16,3953
1421,,La Salle,,#004FA2,0,5468
1422,,Lamar,,#7E8D24,2269,29075
1423,,Lampasas,,#004FA2,1,5907
1424,,Lee,,#004FA2,0,9303
1425,,Leon,,#4B7457,954,20510
1426,,Limestone,,#A69100,3487,26020
1427,,Live Oak,,#04519E,23,10347
1428,,Loving,,#004FA2,0,653
1429,,Lynn,,#004FA2,0,6700
1430,,Martin,,#004FA2,1,8220
1431,,Matagorda,,#004FA2,0,16984
1432,,Maverick,,#004FA2,4,23484
1433,,Mcculloch,,#86911C,283,3427
1434,,Mclennan,,#A39C00,13820,128161
1435,,Mcmullen,,#004FA2,0,2647
1436,,Medina,,#05519D,72,24599
1437,,Menard,,#004FA2,0,3154
1438,,Midland,,#004FA2,2,101364
1439,,Milam,,#0150A1,12,13696
1440,,Mills,,#004FA2,0,651
1441,,Mitchell,,#08539A,30,5985
1442,,Montague,,#004FA2,4,13092
1443,,Montgomery,,#3C6C66,13079,355553
1444,,Motley,,#004FA2,0,1193
1445,,Nacogdoches,,#728830,2689,38057
1446,,Navarro,,#07529B,84,20932
1447,,Nolan,,#26627C,261,11077
1448,,Nueces,,#0150A1,110,165319
1449,,Palo Pinto,,#8C9416,1369,15863
1450,,Parker,,#2A6478,1949,75113
1451,,Pecos,,#004FA2,1,9560
1452,,Polk,,#517751,1362,27246
1453,,Presidio,,#004FA2,0,4947
1454,,Rains,,#A88C00,1206,8351
1455,,Reagan,,#0150A1,4,5487
1456,,Real,,#004FA2,0,4856
1457,,Red River,,#B07100,1923,9222
1458,,Reeves,,#07539B,43,9593
1459,,Refugio,,#004FA2,0,5040
1460,,Robertson,,#115791,183,17447
1461,,Rockwall,,#0E5694,481,55499
1462,,Runnels,,#0150A1,4,5061
1463,,Rusk,,#A69200,3218,24590
1465,,San Patricio,,#03519F,74,35684
1466,,Schleicher,,#06529C,4,1080
1467,,Scurry,,#0250A0,8,7774
1468,,Shackelford,,#004FA2,0,4253
1469,,Smith,,#929710,13433,148958
1470,,Somervell,,#004FA2,1,6586
1471,,Starr,,#004FA2,5,27118
1472,,Stephens,,#0250A0,12,7967
1473,,Sterling,,#004FA2,0,1977
1474,,Stonewall,,#03509F,4,2202
1475,,Sutton,,#0250A0,4,3586
1476,,Tarrant,,#3D6D65,36114,964319
1477,,Taylor,,#03509F,138,78267
1478,,Terry,,#B07000,1198,5675
1479,,Throckmorton,,#004FA2,0,1055
1480,,Tom Green,,#03519F,125,63116
1481,,Travis,,#004FA2,109,739022
1482,,Trinity,,#B33700,4554,11157
1483,,Tyler,,#0C5596,97,13631
1484,,Upton,,#004FA2,0,3838
